1390995490729193477	[CLS][UNK]は福岡の赤坂にある博多[UNK][UNK]屋へ。[UNK][UNK]も[UNK]ですが、[UNK]マグロの[UNK][UNK]が[UNK]。鯖の筑前煮が食べ放題だったのも良かった。入って[UNK]分もしない間に飲み物がラストオーダーになってしまったので次来た時は[UNK]飲みに[UNK]かと思います。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1390988271384027136	[CLS]福岡に帰ってきました[UNK]とはいえなかなか外出は難しそうなので、[UNK]は[UNK]屋さんに[UNK]、[UNK]るオーダーやコラボの作品を[UNK]進める月間にしたいと思います！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1390980125685018628	[CLS]＠[UNK][UNK]楽しみ見つけたね良かったね〜今日は珍しく[UNK]したんだね[UNK]	1
1390966168412778503	[CLS][UNK]休み過ぎたから[UNK]今日は土曜出勤[UNK][UNK]だけ[UNK]して[UNK]中京[UNK]Ｒ[UNK][UNK][UNK]不発[UNK]…[UNK][UNK]着で[UNK][UNK]中京[UNK]Ｒ[UNK]ミス[UNK][UNK]仕事[UNK][UNK]ず[UNK][UNK]着・[UNK][UNK][UNK]円[UNK]新潟[UNK]Ｒ[UNK][UNK]・[UNK]着[UNK][UNK]東京[UNK]Ｒ[UNK][UNK][UNK]着[UNK][UNK]でも少しマイナス[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1390959924142698498	[CLS][UNK]はなかなか[UNK]電車ばかり。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1390954799563083778	[CLS][UNK]か！[UNK]、『今日は[UNK]人超えても[UNK]ないね』って話したら、そのとおり[UNK]！[UNK]出勤するのが、怖い…[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／ｌ[UNK][UNK][UNK][UNK]	2
1390946951298883585	[CLS]休日のプチ[UNK]。明るいうちにお風呂に入る。お風呂に窓があるので旅行気分に[UNK]。お風呂上がってから[UNK]作ろう。そしていつでも寝れる体勢を整える。	0
1390938402716069889	[CLS][UNK]も[UNK]いるで賞（[UNK]）シ・ネ・マ[UNK]．[UNK]点月初だから[UNK]位だけど、[UNK]もうカラオケに来れなくなるので、[UNK]れてしまう[UNK][UNK]。。。この曲も後でもう一回[UNK][UNK]。。。[UNK]：／／ｔ．ｃｏ／Ｔ[UNK][UNK][UNK]ｇ[UNK]	2
1390919589844770817	[CLS]＠[UNK]＿[UNK][UNK][UNK]に[UNK][UNK]は体調崩して、体が[UNK]も[UNK]散歩に行くのは、まだ[UNK]して[UNK]、[UNK]に[UNK]姿を見せたいから、[UNK]階段上り下りもやっているんだよ[UNK]アメリカはマスク無しで外出できるようになってきている[UNK]けど、[UNK]も[UNK]も感染予防対策でマスクを付けて外出してね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1390865736474632193	[CLS]＠[UNK]はじめまして！コロナが[UNK]東京まで旅行しに行って、[UNK]！で[UNK]観戦＆[UNK]；[UNK][UNK]できる日が来る事を[UNK]ます！！応援してます！！	0
1390912358189441029	[CLS]土曜日出勤は[UNK]すぎる。早く帰りたい。	2
1390909676108214274	[CLS][UNK]プチ旅行イン広島	1
1390907005431271425	[CLS]電車内で[UNK]悪い[UNK]がいても[UNK][UNK]の[UNK][UNK]が私を[UNK]くれてるから[UNK]。[UNK][UNK]（[UNK][UNK]－[UNK]）[UNK]	0
1390902321370963969	[CLS][UNK]－[UNK]！ライブａｔ戸塚駅東口[UNK][UNK]ｎｄステージ・白い鳥・[UNK]・翌檜・青空電車九州で配信ライブ楽しんでいます。。。＃[UNK][UNK]	0
1390892874271576069	[CLS]＠[UNK]＿[UNK]県をあげて外出を[UNK]る風になってしまいますよね…	1
1390886113523372039	[CLS]＠[UNK]＿[UNK]うま[UNK]！旅行？	0
1390884570795417604	[CLS]勘違いしてる人多いから言うけど、知識は必要だから[UNK]ないといけないけど学ぶ事自体が大事なんじゃないよ[UNK]学んで満足して自分にご[UNK]！とかって[UNK]したり旅行したりしてる奴は意味ないよ笑	2
1390876884074967042	[CLS][UNK]＿[UNK]グループは、コロナ対策を、徹底的に行って行きます。●従業員及びキャストの出勤時の[UNK]●従業員及びキャストの[UNK]、[UNK]、[UNK]の消毒の徹底●お客様の[UNK]の消毒●従業員及びキャストの体調不良の出勤停止●従業員のマスク着用以上行っております。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1390875801252339712	[CLS][UNK]、出勤、服装、美容、メイク、ヘアスタイル、礼儀、[UNK]、体型維持、健康、食事、趣味、[UNK]日記、ＳＮＳ、トーク、[UNK]。日々のキャストさん小さな成長に感謝！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1390870067093467140	[CLS]よくした→[UNK]に通ったこと知った→電車の中吊り広告[UNK]「絵の道に進みたい」という目的があったから、中吊り広告に気づいたんじゃないかな。目的がなかったら広告もスルーだっただろうし。例え[UNK]でも「[UNK]」という方向がないと、選択肢って気づかないように思うけど。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
