1256110902442553347	[CLS]どこにも行けないのでＧｏｏｇｌｅマップを見て旅行気分。大阪桐[UNK]の吹奏[UNK]は、こんな立派な専用練習場〔[UNK]ホール〕があって、すごい。＃大阪桐[UNK]＃吹奏楽[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1256097976746835968	[CLS]郵便局に行かねばならず[UNK]距離感ある[UNK]で食事。来ているカップルのマナーに[UNK]する。外出自粛にデートする非国民のマナーはやはりそれなりでした[UNK][UNK][UNK]	0
1256085299056148480	[CLS]おうち[UNK]時間で仮想旅行[UNK]＃大分[UNK]九重[UNK]亭[UNK][UNK]「ホテル館内で温泉巡りが出来る！」[UNK]「看板犬エンジェル君が癒し[UNK]」[UNK]「食事がとにかく[UNK]」[UNK]「ホテルの[UNK]が可愛い！」[UNK]「老舗旅館の雰囲気で[UNK][UNK][UNK]」＃ネオ倶楽部＃学生＃楽しみ応援＃おうち時間＃旅行＃仮想旅行[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1256079589257834499	[CLS]外出自粛の影響か最近たばこの匂いが部屋に入って来るのが[UNK][UNK][UNK]マンションだからどこで[UNK]るかわからないけど、[UNK]迷惑部屋で[UNK]ないのならタバコ[UNK][UNK][UNK][UNK]自分の家は[UNK][UNK]の家はタバコの被害は良いのか[UNK][UNK][UNK][UNK]	2
1256068751033724931	[CLS]＠[UNK][UNK][UNK]＿[UNK][UNK]マイル旅行券は草[UNK][UNK]枚ならいいよ[UNK]	0
1256068539603021826	[CLS]＠Ｄ[UNK][UNK][UNK]意識低いってよりも何も考えてないんじゃないですか？（＆[UNK]；．＆[UNK]；）[UNK]緊急事態休みを[UNK]と勘違いして旅行行くバカと同じだと思います！（＆[UNK]；．＆[UNK]；）	1
1256067376216338432	[CLS]やっと届いた[UNK]外出自粛[UNK]勢ネットで購入[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｂ	2
1256065843978371072	[CLS]上の子のヘッドセットが[UNK][UNK]ので、[UNK]パソコン工房に必要緊急外出を決めなくてはならない	1
1256061355976650752	[CLS][UNK]とか思って、外出に[UNK]しまう。この時間、スーパーとか人多いのだ[UNK]。（[UNK]・[UNK]－・[UNK][UNK]）	2
1256030440411947009	[CLS]ネコも[UNK][UNK]。[UNK]の上に[UNK]外出自粛を要請している模様。[UNK]ローラーしようかね。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1256025148672507904	[CLS]夜間外出自粛の意味がどうしてもわからない。[UNK]密[UNK]昼夜関係なくね[UNK][UNK]	1
1256015278837600256	[CLS]外出自粛と言われる中、天草へ釣りに行こうと思ってます[UNK]誰かおすすめの地磯知りませんか？	2
1256731183620079616	[CLS]＠[UNK]＿[UNK]＿[UNK]そうなんですよね。外出時に他人に配慮しない人が居るってだけで、全部悪みたいな意識（だけ）高い系の人には[UNK]です（笑）	1
1256719555096768512	[CLS][UNK]軍団〜[UNK]編〜[UNK]：／／ｔ．ｃｏ／ｉ[UNK][UNK]＠ＹｏｕＴｕｂｅより[UNK]オーナーさんのお[UNK]写真[UNK]今年の[UNK]はコロナの影響で自粛ですが、行った[UNK]楽しんで[UNK][UNK]です[UNK]＃[UNK]＃軽[UNK]＃軽[UNK]カー＃ドライブ＃[UNK]カー写真部[UNK]：／／ｔ．ｃｏ／ｅ[UNK]ｚ[UNK][UNK]	0
1256713467332972545	[CLS]今日もありがとう[UNK]【[UNK]の[UNK]文字】朝からの雨なら外出を止めて[UNK]思いに[UNK]も良いね。たくさんのアイディアを[UNK]＃おは戦[UNK][UNK][UNK]＃おはよう戦隊[UNK]＃愛[UNK][UNK]＃おはよう続きはリプ欄へ[UNK]：／／ｔ．ｃｏ／ｊ[UNK][UNK][UNK]ＭＷ[UNK]Ｂ	0
1256704822528507904	[CLS]おはよう[UNK]。今日は、[UNK]で出勤！出勤前に給油！提携カードと会員価格で、かなり安いよ〜！[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK]	0
1256702362464337920	[CLS]＠[UNK]＿[UNK]おはよう[UNK][UNK]外出自粛のなか体調には気を付けて楽しい日曜日をお過ごしください[UNK]	0
1256688698051014657	[CLS]＠[UNK][UNK]そういう日、あります！あと少し[UNK]ください私は今から出勤ですやる気、出ません[UNK]	0
1256656634308259840	[CLS]＠[UNK]ａ[UNK]ありが[UNK]で深夜に[UNK]，[UNK]＄[UNK]されるというプレゼントをオンラインカジノからもらって[UNK][UNK][UNK]日で[UNK]と思うけどまた旅行行きたいです[UNK]コロナ終わってからかな	0
1256616214702387201	[CLS]今年のゴールデンウィークは我慢ウィークですね。緊急事態宣言[UNK]うともはやこのレベルになってしまいます。ここまでとは言いませんけど不要不[UNK]外出は避けて再びディズニーでキャストさんたちとお会いしたいものです。＃東京ディズニーランド＃カリブの海賊＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｋＷ[UNK][UNK]	2
1256597123526651905	[CLS]今日、[UNK]均で家族連れの[UNK]代くらいの父親が「今から[UNK]するぞ」と周りに聞こえるような声で入ってきた。意図はよくわからないけど、なんか感じ悪く、ストレスだ！と[UNK][UNK]そして新幹線の降り口からは、[UNK]旅行ケースを[UNK]お[UNK]…[UNK]してる。日本、[UNK][UNK]かな…	2
1256571924198514689	[CLS]緊急事態宣言が出て会社の出勤日数も減り、[UNK]収入が減る事は無いんだけど家にいる時間が長くなった。長いこと彼女と同棲しててお互い夜遅くまで仕事しててなかなか一緒に居る時間が無かったんだけど最近一緒に過ごす時間が長くなった。[UNK]やら悲しいやら…	2
1256543070612586497	[CLS]塚本[UNK]店の期間限定のお持ち帰りメニュー。今夜は[UNK][UNK][UNK]外出自粛、[UNK]物を食べて[UNK]ましょう。＃おうち[UNK]＃外出自粛＃外食自粛＃[UNK]市＃塚本[UNK]店＃[UNK]寿司場所：塚本[UNK]店[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]ｎ	2
1256377689037877248	[CLS]＠[UNK]＿[UNK]外出を控えてくださいって言っても、通用しないし。[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]の[UNK]が、安倍首相[UNK]。	2
1256522204919017472	[CLS][UNK]にできること。それは楽しみを増やすこと。おうちでセレクトショップを[UNK]！春の服が欲しいけど[UNK]できない…お客様に元気を出して[UNK]たいのでご自宅まで配送します！こういう時だからこそ、通販が便利！！＃[UNK]…[UNK]：／／ｔ．ｃｏ／[UNK]	0
1256511149710983168	[CLS][UNK]にできること。それは楽しみを増やすこと。おうちでセレクトショップを[UNK]！春の服が欲しいけど[UNK]できない…お客様に元気を出して[UNK]たいのでご自宅まで配送します！こういう時だからこそ、通販が便利！！＃[UNK]…[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1256501771888766978	[CLS]…[UNK]ながら、現在も海外旅行には行けないご[UNK]になった[UNK]、[UNK]たん…。	2
1256501730834960384	[CLS]不要不[UNK]外出で[UNK]くらい[UNK]筋肉痛になった	2
1256499643715776512	[CLS]休日に外出自粛をしていたら、[UNK]が[UNK]した。「趣味はなんですか？」と[UNK][UNK]「[UNK]です」と答えるな。＃[UNK]：／／ｔ．ｃｏ／[UNK]	2
1256499300177076224	[CLS]横ちゃん支持[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｅ[UNK]Ｇ[UNK]Ｘ外出自粛な[UNK][UNK][UNK]	1
1256489031828996096	[CLS][UNK]にできること。それは楽しみを増やすこと。おうちでセレクトショップを[UNK]！春の服が欲しいけど[UNK]できない…お客様に元気を出して[UNK]たいのでご自宅まで配送します！こういう時だからこそ、通販が便利！！＃[UNK]…[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｂｌ[UNK]ｋ	0
1256486214758043653	[CLS][UNK]の[UNK]パズル！外出自粛の今、子供と一緒に[UNK]ますね〜ＴＶで紹介されていたので、気になって[UNK]し[UNK]暑いのでエアコン付けつつ[UNK]親子で[UNK]＃[UNK]＃[UNK]パズル＃[UNK]ピース＃外出自粛＃親子で楽しむ＃[UNK]の過ごし方＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1256482888255602688	[CLS][UNK]もビール飲みにしか[UNK]ないヤンキーテイスト。[UNK][UNK]る[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｉ[UNK][UNK]	0
1256481254158917632	[CLS]＠[UNK]＿[UNK][UNK]遊び行くな行くないいよるやつが外出しとったけんな[UNK]ん？ってなってた笑	1
1256477720348971008	[CLS]毎年、[UNK]なると、[UNK]がジェットスキーの騒音で[UNK]なる。[UNK]、ジェットスキーしていいの？ほとんどの人が、[UNK]外出我慢して自宅で過ごしてるのに、住民に騒音[UNK][UNK]ジェットスキー？住宅街にジェットスキーの騒音が[UNK]、迷惑！！！＃自粛＃ジェットスキー＃騒音[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1256470743132467201	[CLS]自宅待機で[UNK]して久々にホイールも[UNK]で磨き[UNK]ほぼ[UNK]になった笑[UNK]は自宅待機と休み[UNK][UNK]回しか出勤ないし暇[UNK]笑[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｚ[UNK]	2
1256470174737162241	[CLS]自粛自粛っていいよるやつ[UNK]けどさ、結局外出てる[UNK][UNK]だけ[UNK]。それなら最初から言わん[UNK]いいのに笑[UNK][UNK]と[UNK]	2
1256457512817049600	[CLS]スーパーで買い物の個数制限始めたが、元から[UNK]ヶ月分を[UNK]回くらいで買う[UNK]には、[UNK][UNK]。[UNK][UNK]外出に[UNK]からなんだが[UNK]。	2
1256442949832896514	[CLS]外出たいけど[UNK]になれる場所が[UNK][UNK]。	1
1256441234702229504	[CLS]今をさかのぼる[UNK]月．．．ガソリンは[UNK]Ｌ，[UNK]円だった[UNK][UNK]は[UNK]Ｌ，[UNK]円でした[UNK]現在は[UNK]Ｌ，[UNK]円って[UNK]安い[UNK][UNK]なのに仕事は自粛休業だし旅行も行けない[UNK]さ[UNK]世の中上手くいかないように出来てる[UNK]ね[UNK]このまま維持して[UNK]理想ですね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1256433207551000578	[CLS]＠[UNK]北海道も[UNK]状況ですし[UNK]し[UNK]ですよね[UNK]少しでも終息に向かって欲しいですよね！	2
1256424394341011461	[CLS]外出自粛中も健康づくり！[UNK]体操も続けやすいトレーニングでおすすめ〜[UNK][UNK]♪[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]＃福岡市＃[UNK]トレ体操＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1256420772777570304	[CLS]＠[UNK]お子さんに必要以上の検査受けさせる指示は[UNK]ないですね！医療従事者も大変なんですから[UNK]方面を含めて配慮がないですね！自分の仕事に関しては難しいところです。[UNK]現場[UNK]の仕事なのでほぼフル出勤です[UNK]消毒の徹底で[UNK]しかない[UNK]。	2
1256412652437336069	[CLS][UNK][UNK]日目今日も[UNK][UNK]！[UNK][UNK]なのに車少な[UNK]！[UNK][UNK]暇！	2
1256406812342935552	[CLS][UNK]セット＾＿＾ｈｔｔｐｓ：／／ｔ．ｃｏ／[UNK][UNK]ｑ[UNK][UNK]	0
1256405599287312385	[CLS]＠ｔ＿[UNK]おはよう[UNK][UNK]ゴールデンウィーク外出自粛ですが[UNK]楽しいゴールデンウィークを過ごしてください[UNK]	2
1256382493382414337	[CLS]自宅待機中の私ですが、今日は会社指定の出勤日です。今日も一日[UNK][UNK]＃今日も一日[UNK]バイ＃今日も一日[UNK][UNK]	0
1256378870220992512	[CLS]＠[UNK][UNK]ｔ[UNK]自分福岡から佐賀に通勤してて感染が怖いので休みたいですが、会社が特急運休なら普通電車で出勤しろって言われてます。休み[UNK]も[UNK]ないので外出してます（；；）	1
