328	[CLS][UNK][UNK]入って外出自粛の流れ？東京オリンピックが延期決まって急過ぎん？東京だけ延期の翌日から特に増えるとか有り[UNK]さすぎる。絶対感染患者数[UNK]た[UNK]？[UNK]すぎるもん。明日誕生日なんですよ…初めて沈んだ誕生日迎えそうだな。	2
327	[CLS]＠[UNK]＿[UNK]仕事もないし外出する必要はない[UNK][UNK][UNK]	0
326	[CLS][UNK][UNK]－[UNK]週末は雨の予報・・明日は雪なんて言ってますよね[UNK]雨の中の飛行機は普段見えないものが見えるので良いですよね・・[UNK]雨なら[UNK]不要不[UNK]外出を控えるために家にいないと・・＃日本航空＃[UNK]＃飛行機[UNK]：／／ｔ．ｃｏ／[UNK]ｎ[UNK][UNK]	1
325	[CLS]おはよう[UNK][UNK]朝からニュース。気を付けていてもコロナになるなんて。。不安[UNK][UNK]日本と外国との温度差。都内と福岡との温度差もあるのだろうと感じている。電車の中では[UNK]をする人ばかりって本当？[UNK]はまだ[UNK]。。福岡も感染者増えてきてるから[UNK]が気を[UNK]！[UNK]	2
324	[CLS]＠[UNK][UNK]総理の妻としての自覚が足りん気がする。国民に外出は控えるように総理が言ってるのだからそれに従って国民の模範になる行動をすべきだ。	2
323	[CLS]＠[UNK]この厳しい状況が[UNK]続くかわからないだけにみんな誰もが[UNK][UNK]なっている東京では週末外出自粛の要請が出てるし[UNK]営業も広まっているね自分達はどんな時でもみんなを応援するだけです！！	2
322	[CLS][UNK][UNK]から出勤〜、久々に風邪[UNK]わｗ	2
321	[CLS]休日出勤（[UNK]；）	1
320	[CLS]＠[UNK][UNK]ｃｈ＠[UNK][UNK]テレビ局へ[UNK]毎日毎日コロナ情報ばかり投稿辞めて[UNK]ます[UNK]人が外出している映像まで流し[UNK]から[UNK]外出自粛してないですね〜とか言って人の行動を映像で[UNK]するの[UNK]が良い[UNK][UNK][UNK]国民の行動を制限する権利はありません[UNK]	2
319	[CLS]＠[UNK][UNK]気持ちが入ってるのは分かりましたが外出自粛の状況で大規模ライブを行うのはあまりにも[UNK]ですし中止は自然と思いますね[UNK]北九州に[UNK]も[UNK]と[UNK]ます。	2
318	[CLS]【画像】卒業旅行で帰国できなくなった馬鹿たち[UNK]：／／ｔ．ｃｏ／[UNK][UNK]すぎる。	2
317	[CLS]今日初めてサバ[UNK]仲良くして[UNK]る人と飲みに行った[UNK][UNK][UNK][UNK]し、[UNK]あの時間になってた[UNK]また、飲みに行きたいし、また[UNK]にやり合いたいと思える日でした[UNK][UNK]今日は本当にありがとう[UNK][UNK][UNK]（写真撮り忘れました．．．）	0
316	[CLS]「[UNK]外出禁止の結果、壁や植物に向かって[UNK]行為は[UNK]、相談に来る事はない。[UNK]、壁や植物が返事し[UNK]すぐ連絡して下さい。」[UNK]：／／ｔ．ｃｏ／[UNK]	2
315	[CLS]明日仕事中もし[UNK]崩壊したら[UNK]くれるような信頼をおける人、出勤してるかな……	1
314	[CLS]副[UNK]炎と喘息持ちだから毎年この時期は体調[UNK]んですが、今回の風邪？は本当に体力削られた＿（[UNK]「ε：）＿[UNK]が[UNK]度台前半の私が、この[UNK]週間[UNK]．[UNK]台を行ったり[UNK]…そして強い喉の痛みと[UNK]！[UNK]週間ほぼ外出せずにベッドでダウンしてたのは[UNK]＿（[UNK]「ε：）＿各所ご迷惑お掛けしました[UNK][UNK]	0
313	[CLS]温泉旅行なので福岡でも温泉に入ってましたいままでの温泉地と違い風呂の種類とかいっぱいあるスーパー[UNK]型[UNK]：／／ｔ．ｃｏ／Ｓ[UNK][UNK][UNK][UNK]	0
312	[CLS]あとの[UNK]はＪＲと路面電車[UNK]円に温泉代[UNK]円ぐらいだからそこまで[UNK]もない	2
311	[CLS]＠[UNK]＿ｔ[UNK]いっぱいない[UNK]ｗ[UNK]度あると電車[UNK]なくなり[UNK]しね[UNK]	2
278	[CLS][UNK]春の博多旅行[UNK][UNK][UNK]屋台と[UNK]の噴水ショー見た後は、この日[UNK]軒目のラーメンであり[UNK]軒目の飲食店＃博多[UNK][UNK][UNK]へやっと[UNK][UNK][UNK]の博多っぽいラーメン食べた[UNK]並び[UNK]分→着丼[UNK]分[UNK][UNK][UNK][UNK][UNK][UNK]だったので帰りに＃[UNK]大臣で[UNK]串も[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
309	[CLS][UNK][UNK]気温[UNK]℃[UNK]の福岡地方の夜です[UNK][UNK]＊[UNK][UNK]のアイシャドウ初買い[UNK][UNK]ピンク[UNK][UNK]お[UNK]に[UNK]、早めの[UNK]プレゼントの[UNK]着て出勤しました。前夜におに[UNK][UNK]考えて、[UNK][UNK]の[UNK]の[UNK]で[UNK]感じに[UNK][UNK]：／／ｔ．ｃｏ／[UNK]Ｙ[UNK][UNK]	0
308	[CLS]会社は[UNK]よ（[UNK]ω‘）[UNK]のは週末の[UNK]とかライブとか[UNK]とか[UNK]（[UNK]ω‘）＃思考停止＃矛盾[UNK]：／／ｔ．ｃｏ／[UNK]	2
307	[CLS][UNK][UNK][UNK][UNK]／[UNK]金曜日[UNK]は、[UNK]猫[UNK]が同伴出勤しておりますゆえ、猫嫌い、アレルギーなどの方は[UNK]ありません[UNK][UNK]娘の[UNK]人目ご[UNK]報告も有り。[UNK]も[UNK]お願いします。場所：[UNK]：／／ｔ．ｃｏ／Ｒ[UNK][UNK][UNK][UNK]	0
306	[CLS]雨で外出できずに[UNK]からＴｗｉｔｔｅｒに[UNK]貴重な休みを[UNK]していくスタイル	1
305	[CLS][UNK]を更新しました。『時差出勤、[UNK]終了！！』＃時差出勤[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
304	[CLS]このご[UNK]会社の人たち今日も飲みに行ってますね〜[UNK]、お疲れ[UNK]〜	0
303	[CLS]＠[UNK]＿ｓ[UNK][UNK][UNK][UNK]京都まで飲みに（笑）	0
302	[CLS]大阪[UNK]末の外出自粛を要請＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｔｈ[UNK]は[UNK]か。	2
301	[CLS]これだけ外出自粛ムードになると、[UNK]メーカーの株[UNK][UNK]方がいいかも	1
300	[CLS]つか生きてる今日のうちに誰か飲みにつれてって下さい[UNK]	0
299	[CLS]あとは電車で家に帰る。	1
298	[CLS]今から、[UNK]で仲良くして[UNK]る方と飲みに行く[UNK][UNK]この[UNK]を通して誰かと一緒に遊びに行くましてや飲みに行くなんてそんなことないと思ってた[UNK][UNK][UNK]してなかったら出会うことはなかったと思うし、今日は楽しむ[UNK][UNK][UNK][UNK][UNK]	0
297	[CLS]ちょっところな関係で週末なのに[UNK]してきたぞ[UNK][UNK][UNK]泊[UNK]日の予定がもしかして…[UNK]泊[UNK]日[UNK][UNK][UNK][UNK]さらにどうなるかは現地で決まるらしいが[UNK]生きて[UNK]誰か飲みにつれてって下さい[UNK]	0
296	[CLS][UNK][UNK]の画面が[UNK]った！！そんな時には[UNK]スマ[UNK]博多駅前店にお任せください！コロナウイルスで外出できないときは郵送修理も受付中！[UNK]：／／ｔ．ｃｏ／ｓ[UNK][UNK][UNK]Ｅ[UNK]＃博多＃福岡＃ｉＰｈｏｎｅ[UNK]＃画面交換＃即日修理＃携帯修理＃ありがとう[UNK]＃ｉＰｈｏｎｅ[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
295	[CLS]帰宅時間なのに電車人少な[UNK][UNK]コロナか、、、	2
294	[CLS]週末は店頭にいますが、外出は控えた方が良さ[UNK]ね！[UNK]＃福岡＃[UNK]＃阪急＃博多阪急＃博多＃博多駅＃[UNK]＃ハンドメイドアクセサリー＃[UNK]＃[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｎ[UNK][UNK]	0
293	[CLS]今回のコロナ騒動で改めて地方に住んでいて良かったと思っている。満員電車なんてないし街に人が出ても[UNK]ことでは無い。決して[UNK]では無い。東京出身で満員電車で通学通勤をして来たからこそ言えるセリフなのだ。	2
292	[CLS]今年度の[UNK]山は越えた。ご[UNK]に飲みに行きたかったけど、コロナで行けず。なん[UNK]れ。なん[UNK]れ。誰も[UNK]もくれん。[UNK]人で家飲みする。	2
291	[CLS]＠[UNK]＿[UNK]朝から大雨で外に出られなくて小降りの時に外出してきてからちょうど[UNK]の[UNK]見せ動画を見てました。[UNK][UNK][UNK][UNK]しています。[UNK][UNK][UNK][UNK]♪	0
290	[CLS]東京都医師会長が[UNK]へ、[UNK]週間の外出自粛呼びかけ「生きていることだけでも幸せ」「もう少し我慢して」[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ＩＮ	1
289	[CLS][UNK]電車！＠西鉄福岡（天神）駅[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
288	[CLS]今日は＃さくらの日ですね[UNK][UNK]今年は外出できないので、スタッフは教室内でプチお花見しております…[UNK][UNK]上手く[UNK]（？）ので、[UNK]にも[UNK]です！一緒に＃エア花見しましょう（＊＾＾＊）♪＃今日のステップライフ＃お花見＃プログラミング教室[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
287	[CLS]＠[UNK][UNK][UNK]、[UNK]よ[UNK][UNK]誰がいるねん、お肉券とお寿司券[UNK][UNK]それなら旅行券にしてくれ[UNK][UNK]	2
286	[CLS]阪神・[UNK]、新型コロナ陽性判明－[UNK]．[UNK]：／／ｔ．ｃｏ／Ｖ[UNK][UNK][UNK]ｕ＠[UNK]より球団も本人も何を考えてるのやら…。この時期に外出ＯＫ？他球団は禁止なのに…。外出ＯＫでも自己管理が出来ていれば[UNK]数名で[UNK]なんかしない。ニュースとか見ていて[UNK]ない[UNK]か…。	2
285	[CLS]土日は外出自粛。平日は満員電車なら意味が無いような気がして[UNK]。	1
284	[CLS]九州旅行初ラーメン[UNK]：／／ｔ．ｃｏ／Ｋｅ[UNK]ｕ[UNK][UNK][UNK]	0
283	[CLS]今日同期会なのに社内同期の[UNK]人中[UNK]人が外出してて笑う…	2
282	[CLS]外出自粛要請が出だ時に東京にいた人は週末東京以外にいてもそこで自宅で[UNK]してなさいと[UNK]くんが言ってます。	2
281	[CLS]＠[UNK][UNK][UNK]する為に飲みに来て下さい	1
280	[CLS]＠[UNK][UNK][UNK]に[UNK]．[UNK]度超えると出勤させてもらえなくて（笑）[UNK][UNK]た[UNK]ね[UNK][UNK]浮上出来ずにいます[UNK][UNK]ゆっくりやります[UNK]	0
279	[CLS]自粛って言ってるのに旅行券に[UNK]円補助[UNK][UNK]え？[UNK]だよね？[UNK]	2
459	[CLS]外出自粛らしいけどしっかりバイト行ってきますお[UNK]	1
277	[CLS]雨[UNK]すぎて外出れない	1
276	[CLS]＠[UNK]封鎖、外出禁止になったら、子供の時間を家の中でどうやって[UNK]か（かつ教育にもいいことだとなおよし）って問題出てくるので、スプリンギン[UNK]アリ！！！って思ってます	0
275	[CLS]＠[UNK][UNK][UNK][UNK]Ｗ[UNK]今回の福岡旅行で[UNK][UNK]になるんですけど[UNK][UNK]（[UNK]る事じゃない）末に[UNK]入るので（）	0
274	[CLS]プリンたち、[UNK][UNK][UNK][UNK][UNK]が[UNK]してます[UNK]ｗ＃天神カフェ＃大名カフェ＃カフェ巡り＃[UNK]＃[UNK]＃ベトナムコーヒー＃[UNK][UNK]＃[UNK][UNK]＃[UNK]＃天神ランチ＃プリン福岡はずっと雨降ってます[UNK][UNK]お足元気をつけて、お[UNK]くださいね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
273	[CLS]＠[UNK][UNK]＠[UNK]＿[UNK]旅行、[UNK]、仕事[UNK]下さい。ＳＦ、福岡[UNK]羽田のイメージが定着してました[UNK][UNK]	0
272	[CLS]＠[UNK][UNK]＠[UNK][UNK][UNK]よ[UNK]いつも、同じ量の[UNK]が出来るので、安心感の[UNK]です（笑）＃[UNK]さんのは、プラスチックケースに入ってて、[UNK]本入りなので外出先でも[UNK][UNK]出来ます！[UNK]［Ｗ］以上でも、[UNK][UNK][UNK]くれます[UNK][UNK]いつでも、絡んでくださいね[UNK]	0
271	[CLS]ちなみに知り合いの社長さんの話だと東京→大阪の移動規制より東京→名古屋の方が経済的にも物流的にもダメージが大きいらしい。私も愛知県人は大阪より東京へ仕事も旅行も行く人が多いイメージだからなんかわかる気がする。	1
270	[CLS]＃[UNK]向いてホイ＃[UNK]に左で勝負[UNK]＠[UNK][UNK][UNK]をフォローして稲垣選手と[UNK]向いてホイで勝負だ[UNK]勝つと、夏の旅行や[UNK]抱き枕、＃三菱地所[UNK]カードなどがその場であたる[UNK][UNK]／[UNK]まで[UNK]日[UNK]回毎日勝負[UNK]	2
269	[CLS]急な出張や旅行でも安心！ペットのためのペット[UNK]という新しい形「[UNK]」[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
268	[CLS]＠[UNK][UNK]矢内アナが「なんとかして[UNK]！！」とＴｗｉｔｔｅｒで投稿したことは、[UNK][UNK]し。西野アナの[UNK][UNK]生活外出[UNK]日目で、ブルックリンの住宅街に貼られた[UNK][UNK]の絵。「嵐に[UNK]、虹が出る」と言う意味を込めているから、元気が出るし。	2
480	[CLS]天神地下街人いない。[UNK]残高を把握せずに[UNK]、親のカードを使う[UNK]がたくさんいるので、システムによる自動承認できないから、その対応する不要不[UNK]仕事に出勤中[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
479	[CLS]朝起きて新聞[UNK][UNK]「福岡も外出自粛要請」って・・・。[UNK]天気いいけどツーリング止めとこう。	1
478	[CLS]福岡県も[UNK]日の不要不[UNK]外出以外の自粛のお願いが出たな。それを考えると三[UNK]は仕事がある家庭以外の子供の受け入れはしない方が良かったのかもな[UNK]受け入れた子供も今日は公園に連れて行って良いのかも悩む[UNK]。千葉の[UNK]者施設の件もあるし、慎重に考えないとな[UNK]	1
477	[CLS]＃[UNK]向いてホイ＃[UNK]に左で勝負[UNK]＠[UNK][UNK][UNK]をフォローして稲垣選手と[UNK]向いてホイで勝負だ[UNK]勝つと、夏の旅行や[UNK]抱き枕、＃三菱地所[UNK]カードなどがその場であたる[UNK][UNK]／[UNK]まで[UNK]日[UNK]回毎日勝負[UNK]	2
476	[CLS]今日は温泉旅行の予定でしたが[UNK]キャンセル。ホテルの方も理解をしてくださいました。コロナを[UNK]ためにはやむ無し。＃コロナ[UNK]＃コロナ[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
475	[CLS]おはよう[UNK][UNK]外出の自粛要請が出てますが、バイクでどこにも[UNK]ず一日中走って帰ってくるのは[UNK][UNK]かな？[UNK]ｈｔｔｐｓ：／／ｔ．ｃｏ／ａ[UNK]Ｉ[UNK][UNK]	2
474	[CLS]よく怒られる新入社員レベルの決断・連絡の遅さでは[UNK]か（笑）わかる人はわかって[UNK]ってことですか[UNK]、、、「更新：福岡県知事が[UNK]日の外出自粛を呼びかけ」＃[UNK]：／／ｔ．ｃｏ／ｋ[UNK][UNK][UNK][UNK][UNK]	2
473	[CLS]外出自粛で良かったね。もう皮肉しか言えなくなってる[UNK][UNK]：／／ｔ．ｃｏ／ｖ[UNK][UNK][UNK][UNK]	2
472	[CLS]金曜日は[UNK]／[UNK]ぶりに出勤ｗ自粛要請で居酒屋は[UNK]問題！特にうちの店はサラリーマンの宴会が多かったので[UNK]…現金支給して[UNK]！	2
471	[CLS][UNK]〜にん博多は[UNK]いい天気！健康維持目的の外出は不要[UNK]らしいね。[UNK][UNK]スポーツクラブ行って絶賛筋肉痛！今日はスーパーに買い物行って自宅に[UNK]ます！[UNK]：／／ｔ．ｃｏ／Ｑ[UNK]ｌＳＶ[UNK][UNK]	0
470	[CLS]朝食の時間聞かれた時には既にレストランスペースいるし、[UNK]誘われたタイミングで既に電車乗ってるしタイミング悪い[UNK]俺	2
469	[CLS][UNK]公園で花見。…してる人は[UNK]人もいなかった。[UNK]、[UNK]ない[UNK]があって外出してた最中での県知事緊急会見。[UNK]時すぎに「[UNK]今夜“と明日不要不[UNK]外出自粛」って言われてもね[UNK][UNK][UNK]か。そして[UNK]して今日の営業についての対策を[UNK]る。…[UNK]。＃不要不[UNK]外出自粛[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
468	[CLS]目が[UNK]ました。[UNK]はついに福岡にもコロナ[UNK]による外出自粛要請？が出て[UNK]気分で寝てしまいましたがこんな時はバイクが一番安心して[UNK]乗り物に感じるのは僕だけかな？[UNK][UNK][UNK]朝早く目が覚めたので日のデには[UNK]ませんが[UNK]行ってみようかな。	1
467	[CLS]福岡、外出自粛出てる[UNK][UNK]いい？	0
466	[CLS]俺が出勤してすぐ「[UNK]」っていうのは、[UNK]日の大半のエネルギーを[UNK]から出るという作業に使ってるからなんだよ[UNK]	2
465	[CLS]やりたいソフトが出たため急遽[UNK]購入して、[UNK]になった！外出自粛なので、これでコロナ対策なるかな？！[UNK]の生産が中国なので[UNK]手に入らなかった（；Ａ；）[UNK]：／／ｔ．ｃｏ／ｔｒ[UNK][UNK][UNK]Ｊ	1
464	[CLS]外出自粛って、言われなくても、[UNK]人は、既に自粛している[UNK]。	2
463	[CLS][UNK]ホークスファンの[UNK]歳の[UNK]が[UNK]けど、なぜか[UNK]が空きすぎて、[UNK][UNK]って思いながら、腹減ったと葬儀所から[UNK]に[UNK]食べに行ったけど、[UNK]人がと思った。[UNK]組待って案内され外出自粛なのに、[UNK]僕はたまたま葬儀所近くなので[UNK][UNK]よ	1
462	[CLS]【不要不[UNK]外出自粛】みんななるべくおうちでゆっくり。[UNK][UNK]を[UNK]ずにね（＝－ｘ－＝）＃新型コロナ[UNK]＃[UNK]ねこ選手権[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
461	[CLS]コロナとか関係なくバイトがスーパー[UNK]つい[UNK]報道されてた外出自粛にバイト[UNK]なるラッキーって思ってたん[UNK]、よく考えて[UNK]外出自粛に自分を含んでなかった草ｗ	2
460	[CLS]安倍総理の記者会見、補償もないのに外出するなとオリンピックは延期します。[UNK]夫人の花見もやめ[UNK]！＃[UNK]＃新型コロナ恐慌＃新型[UNK]不況＃偽造捏造安倍晋三[UNK]：／／ｔ．ｃｏ／Ｚ[UNK][UNK][UNK]Ｏ[UNK]Ｗ	2
427	[CLS]＠[UNK][UNK]超わかる！それ思いながら今日の夕方熊本から久留米帰って[UNK]（＆[UNK]；＿＆[UNK]；；）また熊本戻り[UNK]…[UNK]熊本も福岡もコロナで外出自粛とか言いよるけど[UNK]	0
458	[CLS]【やってみます】福岡県知事の「週末の外出自粛」をうけまして（僕らの業界では週末は金・土曜日ですので土曜日の[UNK]時半にそれを言われましても、あと数時間で週末は終わる[UNK]が）、明日日曜日は「[UNK]のみ」の営業にしてみたいと思います。	2
457	[CLS]福岡バカ。土曜日夜に明日（日曜日）の不要不[UNK]外出自粛を言う[UNK]的な発表＆意識の低さ。次に爆発的発症[UNK]福岡[UNK]な。と[UNK]の周りの県民言ってるわ。[UNK]で[UNK]時過ぎから[UNK]バカも来たよ。[UNK]わ。	2
456	[CLS]明日何時に家[UNK]よいのかな（外出自粛なんてしてられない）	1
455	[CLS]外出自粛の最中[UNK]歳になりました．．．（[UNK][UNK][UNK][UNK][UNK]）[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
454	[CLS]お[UNK]なさい福岡県も不要不[UNK]外出自粛呼びかけが明日出ました。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｃ[UNK][UNK]	2
453	[CLS]（[UNK]・ω・‘）＜とうとう福岡県でも不要不[UNK]外出自粛が…＞[UNK]	2
452	[CLS][UNK]福岡県の外出自粛要請は明日のみだけど[UNK]以降も自粛ムードは継続するのが目に見えてるので、最大限の感染予防策を[UNK]ながら営業するしかない。[UNK]月からは[UNK]エリアも[UNK]始まるので希望は捨てずにやっていく。	2
451	[CLS]福岡も今夜からですが、全国で外出自粛要請が出ました。今がとても重要なタイミング、我慢と考えると辛いけれど、自分の大切な人を守る行動と[UNK]どうでしょうか[UNK][UNK]テレＱも参加しています＃今できることプロジェクト＃サクラ新聞[UNK]の心が少しでも[UNK]なりますように[UNK][UNK][UNK]立花[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
450	[CLS]＠[UNK]＿[UNK][UNK]～[UNK]例目の詳細情報を早く出して[UNK]ませんか[UNK]明日どうしても外出しなくてはならないのですが、感染リスクを最小限にするため、移動[UNK]の参考となる情報が欲しいです。	1
449	[CLS]とうとう福岡も外出自粛要請（あってるのか？）だ[UNK]。居酒屋個人事業主の[UNK]は[UNK][UNK][UNK]お客さんに[UNK]行政が無利子でお金[UNK]くれるんだ[UNK]！（・[UNK]・）．。[UNK]（[UNK]返さ[UNK]！もっと[UNK][UNK]！自粛の中で！）	2
448	[CLS]福岡県民[UNK]福岡市在住[UNK]仕事[UNK]福岡県週末の外出自粛を要請[UNK]年[UNK]月[UNK]日[UNK]：／／ｔ．ｃｏ／[UNK]Ｇ[UNK][UNK][UNK]	2
447	[CLS]自粛要請とか言ってるけどさ、外出してる人は普通にいる[UNK]ん？家から一歩でも外[UNK]非難されるわけ？	2
446	[CLS]ちょうど食料品が少なくなったタイミングで外出自粛要請。。。さすがに食べ物がないといけないので、スーパーに[UNK]、この時間はほとんど人いない[UNK]が、いっぱい人いたこれが、影響か。。。	1
445	[CLS]明日は外出自粛なので自宅でＣＢ[UNK]Ｒ[UNK]＆[UNK]；メンテナンスします。写真も動画もアップします。アッ[UNK]あと[UNK][UNK][UNK]ｊの修理もｗ[UNK]の[UNK]いつもありがとう[UNK][UNK][UNK]お[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
444	[CLS]感染者の確認ない鳥取・島根外出自粛の都市部から観光客も新型コロナ－毎日新聞[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
443	[CLS][UNK]！[UNK][UNK]飲みに出たけど収束するまで外飲み[UNK]ようきちんと肝に命[UNK][UNK]様に迷惑かけてしまう本当に大反省（汗	0
442	[CLS]＃コロナ自粛福岡は[UNK]日は自粛しろってさ。外出。部屋がとっ[UNK]るから掃除してもいいけど[UNK]少しは運気よくなるかな？[UNK]好きな社員さんが人事に[UNK]辞めるかもしれない。[UNK]たら私も辞めるよう[UNK]って考えてるのだけど[UNK]今の時期仕事見つけるのも大変かもだね。	1
441	[CLS][UNK][UNK]福岡も！？テニスコートが使えるようになったから明日からサークル再開なんだけど…【速報】福岡県知事が不要不[UNK]外出自粛呼びかけ”新型コロナ”福岡県内で新たに[UNK]人の感染を確認（[UNK]テレビ西日本）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
440	[CLS]福岡も外出自粛になった[UNK]ね。コロナ早く終息してほしいですね。	1
439	[CLS]外出出来ないのでプレゼント[UNK]この形は[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｇ[UNK][UNK]	1
438	[CLS][UNK][UNK]飲みに行きたくなるから[UNK]缶[UNK][UNK]	0
437	[CLS]福岡市もついに外出自粛要請が出てしまいましたね…[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ＰＰ	1
436	[CLS]電車の中とか[UNK][UNK]人以上おるしな[UNK]	1
435	[CLS][UNK]大変[UNK]しております。体調[UNK]長いことお[UNK]を[UNK]おりました[UNK][UNK]福岡市もついに外出自粛要請がでてしまいましたね…[UNK]も[UNK]月以降の営業を検討中で[UNK]が、何か少しずつ情報発信ができればと思います[UNK][UNK]まずは[UNK][UNK]ご[UNK]ください[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
434	[CLS]＠[UNK]＿[UNK]福岡外出自粛指示出ました〜（－．－；）	2
433	[CLS]福岡県も外出自粛要請出た[UNK]は明日休み[UNK]自宅に引[UNK]	2
432	[CLS]明日で福岡生活終わりってのに外出自粛要請とは……何年福岡県民して来[UNK][UNK]ん？[UNK]	2
431	[CLS]土曜の夜にいきなり「週末は外出自粛」って言われても[UNK]…。まして明日の天気は好転するし皆明日は外出する予定[UNK]に。外出したらＴｗｉｔｔｅｒ警察と[UNK]Ａ警察に[UNK]引かれそうだ。	2
430	[CLS][UNK]…[UNK][UNK]確認システムによる会社社長より明日の外出自粛メールがきた[UNK]	2
429	[CLS]＠[UNK][UNK][UNK][UNK][UNK][UNK]〜（[UNK][UNK][UNK]）[UNK]福岡でも今夜あした不要不[UNK]外出控えるようにと知事から話あったの[UNK][UNK][UNK]，[UNK][UNK]あとＳＯＮ[UNK]版まで[UNK]分ほどと迫ったぞ〜（[UNK][UNK]・）—☆	0
428	[CLS][UNK]の、[UNK]。福岡は[UNK]末くらいからだと予想していたけど。福岡県の外出自粛。今夜に発表があって、今夜からとは。小川知事さんさすがにどこも対応できませんよ。	1
395	[CLS]福岡県が明日外出自粛要請だと？私にどう[UNK]ちゅうんじゃ（[UNK][UNK]）	1
426	[CLS]遂に。。。明日からどうなる[UNK]。。眼鏡市場も[UNK]、派遣先の[UNK]のショップで感染者[UNK]パニック[UNK][UNK]「福岡県週末の外出自粛を要請」＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
425	[CLS][UNK]いることが福岡にも…【速報】福岡県知事、週末の外出自粛を要請県内で新たに[UNK]人感染確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｔ[UNK][UNK]	2
424	[CLS]【速報】福岡県知事が不要不[UNK]外出自粛呼びかけ”新型コロナ”福岡県内で新たに[UNK]人の感染を確認（[UNK]テレビ西日本）－[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]＃[UNK][UNK]＠[UNK]＿[UNK]＿[UNK]から	2
423	[CLS]週末の不要不[UNK]外出自粛が福岡でもで[UNK]ましたね、、しかし、ライブは必要だし[UNK]！	1
422	[CLS][UNK]ほどのイベントが中止になるならもう決まりですな。またの機会を狙って外出は控えましょう（・[UNK]・；）[UNK]：／／ｔ．ｃｏ／ｋ[UNK][UNK][UNK][UNK][UNK]	0
421	[CLS]＠[UNK][UNK][UNK][UNK]ｆ[UNK]地方県では、[UNK]外出自粛要請が出たので、明日は家で[UNK]でも食べるしかない[UNK]よ（＾ω＾）	2
420	[CLS]不要不[UNK]外出自粛でも、人[UNK]の中に不要不[UNK]行か[UNK]良いだけと思って行動しないと、[UNK]やってられないやつなのが（休みの日は人の少ない方に向かって行くタイプの人）	1
419	[CLS]マジか【速報】福岡県知事が不要不[UNK]外出自粛呼びかけ”新型コロナ”福岡県内で新たに[UNK]人の感染を確認（[UNK]テレビ西日本）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＣＢ＃[UNK][UNK]	2
418	[CLS][UNK]しご[UNK]！明日も仕事になり[UNK]けど、今日終わらせて休みを[UNK]ました（＾ω＾）てか、福岡も外出自粛要請[UNK]った[UNK]（＾[UNK]＾；）	0
417	[CLS]明日実家の家具を家に運ぶ計画してたけど外出自粛しないといけない[UNK]から延期になった[UNK]人じゃ[UNK]ないのでまた人を集めるのも大変[UNK]ゴールデンウィークまでは無理かなコロナが[UNK]（＊‘[UNK][UNK]＊）	2
416	[CLS]福岡県知事から外出自粛の要請が出ました。[UNK]、明日は[UNK]時までの営業、最終入場[UNK]時までの営業とさせていただきます。[UNK]は、通常からアルコールや[UNK]などによる[UNK]に注意はしてます。あと、同時には[UNK]名までの入場とさせていただきます。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
415	[CLS][UNK]、[UNK]の分しか出してないから明日仕事なん[UNK]、外出[UNK]とか言ってる[UNK]。もっと早く言ってよ。。。	2
414	[CLS][UNK]の外出	1
413	[CLS]福岡県知事、[UNK]日の外出自粛呼びかけ！[UNK]に居ます！[UNK]	0
412	[CLS]福岡市外出自粛要請出たんですよそれだけが怖いです、[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｒａ	2
