1317331113971453953	[CLS]出張ついで[UNK]島に行ってきた＃[UNK]島＃のこのしまアイランドパーク＃福岡＃旅行＃花＃[UNK]＃[UNK]＃[UNK]＃[UNK]＃[UNK]＠のこのしまアイランドパーク／[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1317306758499430400	[CLS]＠[UNK]電車なのであまり大物は[UNK]ません	1
1317299932353634304	[CLS]いま[UNK]遺跡脇を電車で通過したｗ	1
1317290634470780928	[CLS]現在、[UNK]の日曜日（[UNK]日）までご予約が[UNK]よ[UNK]特別割引料金も継続中ですのでご予約お待ちしております[UNK][UNK][UNK]－[UNK]－[UNK]出勤情報[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｉ＃[UNK]風俗＃[UNK]＃[UNK]を[UNK]	2
1317285048836530176	[CLS]博多駅にて＃[UNK]電車を発見！[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1317284207656202250	[CLS]鳥栖は[UNK]電車が走ってる[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1317281329558351873	[CLS][UNK]大分旅行決まったお[UNK]さんと大分[UNK][UNK]	0
1317278072018591744	[CLS]今日は休日出勤土[UNK]	1
1317268996823994369	[CLS]西鉄電車の特急では自分で進行方向に座席を転換させるのが様式美なの？？	1
1317268921611739136	[CLS][UNK]！！土曜、出勤！[UNK]！	0
1317267141918248961	[CLS]電車や地下鉄の中は[UNK][UNK]、外は寒いから服装に[UNK]	1
1317259142134779904	[CLS]＠[UNK]＿[UNK][UNK]まる電車の時間[UNK]教えて	0
