1330039491722158081	[CLS][UNK]保育園のみんなは、天気の良い日はお散歩に[UNK]します[UNK][UNK][UNK]みんな元気[UNK][UNK]から、先生たちも[UNK][UNK][UNK]保育園のブログ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]＃[UNK]保育園＃[UNK]区＃保育園＃ケアプラザ倶楽部[UNK]＃社会福祉法人も[UNK][UNK]会[UNK]：／／ｔ．ｃｏ／Ｂ[UNK]Ｊ[UNK][UNK]	0
1330037637822996486	[CLS][UNK]のカフェ・[UNK]では、お[UNK]さんへ[UNK]しました[UNK][UNK]を買って帰り、[UNK]と[UNK]へ植えました[UNK]これからは毎日[UNK]お花に[UNK]れますね[UNK]カフェ・[UNK]のブログ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]＃[UNK]＃[UNK]区＃カフェ[UNK]＃社会福祉法人も[UNK]聖友会	0
1330032288063774720	[CLS]これで出かけたけど、、[UNK]見られるｗ[UNK]？（笑）＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｂ[UNK]Ｓ	1
1330032031078756356	[CLS][UNK]号小（[UNK]）倉北高[UNK]西鉄天神高速ＢＴ→高速千代ＮＴ＃[UNK]にバスナビ[UNK]に最適な天気、ちょっと遠くまで乗ってみる。九州道北九州方面、光の当たり具合が最高！実は『高速○○バス停』初利用。本当に都市[UNK]上で[UNK]れるんだ[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1330031114455552000	[CLS]旅行中の＃Ｓｕｉｃａペンギン（社長）すぐに外に出られるようにウエスト[UNK]に旅行中はいる。＃Ｓｕｉｃａ＃ＪＲ九州＃旅行好きな人と繋がりたい＃ペンギン好き[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1330030302379577345	[CLS]＠[UNK]＿[UNK][UNK][UNK]します[UNK]私は、[UNK]骨折で入院[UNK]週間目、医療現場もコロナ対応で、病棟から[UNK][UNK]し面会[UNK][UNK]も[UNK][UNK]ガラスドア[UNK]に[UNK]籠の鳥状態でストレスＭＡＸ一時帰宅も外出も[UNK]リハビリ早めに[UNK]自主退院しかないな[UNK]	0
1330027301837402114	[CLS]＠Ｏ[UNK][UNK][UNK][UNK][UNK]部隊にもよりますが、[UNK]者にとって、一番の楽しみは外出な[UNK]、これを奪うのが[UNK]懲罰でした。ほとんどの[UNK]は、心が[UNK][UNK]退職か脱柵して懲戒免職になるか、どちらかでした。厳しい懲罰がいじめ撲滅の一歩だと思います。	2
1330023436089917447	[CLS]自分らの頃は[UNK]奴を[UNK]、[UNK]で気をつけの姿勢を[UNK]とやらしました[UNK]締めあげるよりも一番辛い事をやらせるほうが効果がありますから。次やった時は、退職するまで無期限の外出禁止にしてました。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1330018197706141697	[CLS][UNK]博多駅に戻りましてこれよりソニックで＠[UNK]＿[UNK]さんが一番行きたいあの聖地へ[UNK]ます。また[UNK]まで隣のホームでは[UNK]列車が止まってい[UNK]。＃旅行＃福岡市＃鉄道[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1329997838349074433	[CLS]＠[UNK][UNK]さんも含めてみんな全力で楽しめる旅行したいなら今は自粛してほしいですよね[UNK]	2
1329997055352217607	[CLS]今日もコロナ対応で身体を張ってる医療従事者がどんだけ自分を犠牲にしているかを[UNK]べし。感染リスク減らしたいなら旅行キャンセルすべし。キャンセル料[UNK]コロナウイルスに感染するリスクを自ら高めたいのかな？[UNK]：／／ｔ．ｃｏ／ｋ[UNK]Ｏ[UNK][UNK][UNK]ｇ	2
1329996730071334914	[CLS]＠[UNK][UNK]博多[UNK]、もう次の電車に乗りましたけど。また[UNK]時前後に来ます。夕方にはラウンドワン佐賀	0
1329995199548801024	[CLS]私[UNK]回目の結婚記念日の旅行を[UNK]月に予定してたが目的地でコロナ感染者が急増したので[UNK]の思いで渡航日[UNK]週間前にキャンセル料払ってキャンセルした。旅行は[UNK]生きて[UNK]いつでも行ける。ｗｉｔｈコロナで安全性の高いワクチン接種してからでも遅くない。リスクは低いが一番。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1329985920846622721	[CLS]中学生で[UNK]人で福岡旅行…	1
1329978300714782720	[CLS]今日から我慢の[UNK][UNK]です。日本全国の[UNK]この[UNK][UNK]は遠方[UNK]はせずに自分自身の都道府県内で楽しく過ごしてください。たったの[UNK]日間です！！日本全国の[UNK]地元を楽しんで地元商店、飲食店、旅館、ホテル「ラブホテルも含む」とにかく[UNK][UNK]地元で楽しく過ごしてください。地元愛も[UNK]	0
1329972661057818624	[CLS]なんか[UNK]でトラブルがあったらしく電車[UNK]った…	1
1329942447468683266	[CLS]おはよう[UNK][UNK][UNK]は土曜日出勤の日です！福岡は[UNK]います[UNK][UNK]朝はみんなで会社の周りを[UNK]、清掃しました[UNK][UNK]〜〜[UNK]も最後まで[UNK]ましょう！[UNK]＃企業公式が[UNK]地元の天気を言い合う＃企業公式冬のフォロー祭り＃福岡＃天気＃[UNK]＃清掃活動[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1329960060731047936	[CLS][UNK]トラベルの前にやめることがある[UNK]。満員電車とか飲み会とか。[UNK]はないけどｗ	1
1329957377471246339	[CLS]西鉄[UNK]行旅人淡い色合いが[UNK][UNK]のイメージを良く表しています。＃鉄道＃電車＃西鉄[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1329955404424622081	[CLS]十数年前毎日出勤で使ってたな。（＠赤坂駅[UNK]，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1329945534577004544	[CLS][UNK]。外出たくない	2
1329943815860350976	[CLS]今日は[UNK]電車で[UNK]へ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1329943455271845888	[CLS]＠[UNK][UNK][UNK]利に円を配布すれば、外食、旅行、貯金、投資、循環して、[UNK]	0
1329942783696674816	[CLS]＠[UNK]おはよう[UNK]。[UNK]宿の外[UNK][UNK]よりも風が[UNK]なってました。[UNK]日は出てるのでまだ暖かいのですが…。今日はもう少し九州走って夕方くらいに本州[UNK]と思ってます。[UNK]	1
